iter	Passed	Remaining
0	116	583034
1	231	578140
2	330	550458
3	421	526134
4	507	507273
5	594	495201
6	689	491500
7	781	487549
8	870	482546
9	965	481622
10	1064	482944
11	1158	481560
12	1257	482216
13	1354	482319
14	1444	480048
15	1530	476618
16	1620	475020
17	1715	474908
18	1805	473413
19	1903	473911
20	1998	473874
21	2086	472046
22	2177	471158
23	2272	471235
24	2367	471185
25	2466	471912
26	2565	472571
27	2666	473410
28	2762	473526
29	2857	473409
30	2943	471853
31	3037	471632
32	3131	471319
33	3231	472011
34	3324	471631
35	3422	471958
36	3516	471676
37	3615	472142
38	3715	472607
39	3813	472848
40	3904	472302
41	4000	472223
42	4096	472271
43	4185	471414
44	4280	471348
45	4372	470883
46	4462	470317
47	4555	470006
48	4647	469552
49	4734	468718
50	4827	468467
51	4918	468018
52	5014	468078
53	5101	467295
54	5199	467482
55	5292	467227
56	5394	467796
57	5484	467327
58	5580	467354
59	5682	467842
60	5783	468241
61	5873	467785
62	5963	467344
63	6059	467340
64	6159	467618
65	6259	467914
66	6356	468030
67	6452	467963
68	6550	468108
69	6638	467573
70	6727	467061
71	6826	467256
72	6927	467582
73	7024	467597
74	7120	467605
75	7209	467129
76	7301	466806
77	7397	466807
78	7488	466476
79	7582	466348
80	7679	466345
81	7771	466074
82	7869	466181
83	7968	466334
84	8064	466332
85	8159	466240
86	8244	465577
87	8340	465570
88	8436	465528
89	8529	465329
90	8622	465117
91	8726	465534
92	8820	465399
93	8916	465359
94	9004	464919
95	9096	464692
96	9188	464430
97	9279	464149
98	9371	463923
99	9459	463530
100	9560	463717
101	9652	463520
102	9740	463115
103	9828	462697
104	9918	462405
105	10009	462152
106	10096	461688
107	10189	461561
108	10287	461598
109	10368	460942
110	10466	461002
111	10556	460704
112	10646	460430
113	10734	460081
114	10829	460035
115	10921	459840
116	11015	459731
117	11102	459350
118	11191	459035
119	11286	458972
120	11374	458626
121	11471	458681
122	11557	458272
123	11650	458111
124	11739	457847
125	11830	457639
126	11919	457361
127	12015	457333
128	12105	457097
129	12206	457273
130	12297	457077
131	12385	456775
132	12475	456536
133	12572	456552
134	12667	456501
135	12759	456355
136	12850	456138
137	12944	456056
138	13036	455897
139	13126	455674
140	13214	455398
141	13309	455332
142	13411	455515
143	13502	455320
144	13587	454943
145	13679	454783
146	13766	454472
147	13856	454279
148	13940	453850
149	14039	453952
150	14132	453838
151	14223	453647
152	14313	453456
153	14405	453298
154	14501	453274
155	14600	453353
156	14692	453216
157	14785	453109
158	14879	453026
159	14964	452673
160	15061	452677
161	15145	452320
162	15234	452091
163	15329	452022
164	15421	451898
165	15509	451647
166	15597	451397
167	15685	451154
168	15780	451109
169	15865	450760
170	15952	450508
171	16036	450133
172	16124	449901
173	16214	449714
174	16303	449508
175	16392	449313
176	16477	448980
177	16562	448680
178	16653	448532
179	16744	448370
180	16835	448223
181	16920	447917
182	17006	447640
183	17098	447528
184	17184	447266
185	17266	446896
186	17355	446694
187	17446	446553
188	17531	446261
189	17619	446061
190	17700	445673
191	17790	445496
192	17873	445175
193	17965	445050
194	18052	444828
195	18142	444678
196	18234	444577
197	18320	444311
198	18411	444197
199	18507	444172
200	18590	443851
201	18673	443549
202	18764	443404
203	18845	443043
204	18916	442470
205	19010	442399
206	19100	442253
207	19197	442279
208	19281	442003
209	19373	441911
210	19462	441743
211	19546	441463
212	19644	441495
213	19729	441233
214	19826	441258
215	19916	441123
216	20010	441061
217	20100	440923
218	20186	440690
219	20284	440724
220	20382	440757
221	20468	440541
222	20566	440562
223	20655	440415
224	20746	440288
225	20834	440109
226	20924	439964
227	21014	439835
228	21101	439634
229	21190	439469
230	21278	439301
231	21370	439209
232	21462	439096
233	21548	438899
234	21643	438863
235	21728	438627
236	21821	438549
237	21909	438373
238	21996	438178
239	22079	437914
240	22168	437767
241	22264	437741
242	22354	437620
243	22443	437454
244	22525	437187
245	22611	436977
246	22695	436720
247	22784	436583
248	22870	436368
249	22962	436279
250	23049	436097
251	23145	436097
252	23233	435930
253	23324	435814
254	23408	435588
255	23498	435463
256	23592	435405
257	23678	435200
258	23762	434965
259	23846	434736
260	23937	434633
261	24023	434447
262	24113	434318
263	24202	434174
264	24287	433964
265	24387	434032
266	24477	433894
267	24563	433706
268	24647	433484
269	24735	433323
270	24823	433180
271	24914	433068
272	25004	432945
273	25084	432661
274	25165	432396
275	25251	432200
276	25346	432166
277	25433	432003
278	25529	431996
279	25618	431853
280	25705	431685
281	25792	431526
282	25884	431440
283	25970	431259
284	26062	431178
285	26152	431055
286	26243	430955
287	26331	430813
288	26417	430637
289	26505	430493
290	26592	430317
291	26682	430211
292	26777	430184
293	26883	430313
294	26966	430085
295	27062	430068
296	27155	430006
297	27244	429884
298	27337	429818
299	27429	429726
300	27516	429566
301	27601	429383
302	27689	429226
303	27771	429003
304	27855	428797
305	27944	428662
306	28032	428529
307	28115	428312
308	28206	428202
309	28293	428052
310	28380	427892
311	28465	427717
312	28565	427754
313	28651	427582
314	28741	427467
315	28825	427279
316	28914	427144
317	29000	426986
318	29090	426868
319	29180	426764
320	29274	426717
321	29356	426489
322	29441	426316
323	29527	426148
324	29616	426016
325	29710	425971
326	29804	425926
327	29887	425715
328	29976	425598
329	30062	425428
330	30152	425317
331	30242	425209
332	30329	425061
333	30424	425037
334	30507	424821
335	30591	424641
336	30688	424633
337	30781	424565
338	30877	424536
339	30964	424389
340	31055	424301
341	31138	424108
342	31221	423898
343	31305	423722
344	31398	423658
345	31491	423591
346	31582	423498
347	31662	423264
348	31750	423133
349	31837	422978
350	31919	422774
351	32004	422608
352	32085	422381
353	32170	422218
354	32262	422142
355	32349	422002
356	32437	421875
357	32525	421740
358	32613	421610
359	32700	421469
360	32790	421377
361	32875	421206
362	32961	421059
363	33051	420948
364	33133	420753
365	33230	420733
366	33314	420564
367	33406	420488
368	33489	420296
369	33573	420118
370	33662	420010
371	33750	419889
372	33835	419721
373	33927	419652
374	34015	419519
375	34116	419557
376	34213	419540
377	34303	419447
378	34392	419333
379	34476	419166
380	34556	418938
381	34647	418855
382	34745	418851
383	34843	418844
384	34933	418748
385	35018	418591
386	35099	418386
387	35186	418251
388	35276	418143
389	35357	417943
390	35448	417862
391	35534	417706
392	35630	417688
393	35713	417500
394	35802	417392
395	35891	417289
396	35971	417067
397	36059	416945
398	36143	416780
399	36228	416626
400	36318	416536
401	36403	416377
402	36491	416258
403	36584	416194
404	36666	416009
405	36749	415829
406	36834	415680
407	36927	415614
408	37010	415437
409	37096	415294
410	37184	415181
411	37273	415069
412	37359	414929
413	37439	414733
414	37528	414622
415	37622	414576
416	37708	414430
417	37790	414252
418	37875	414103
419	37964	413993
420	38051	413868
421	38142	413784
422	38231	413672
423	38317	413539
424	38403	413404
425	38486	413236
426	38576	413137
