iter	AUC	Logloss
0	0.7133158743	0.6518910053
5	0.7274391055	0.5202358357
10	0.7354422808	0.4585542347
15	0.7400265932	0.4283766716
20	0.7450760007	0.4125423967
25	0.7476005256	0.4037066899
30	0.7500953376	0.3983961188
35	0.7519856393	0.3950012082
40	0.7537661195	0.392823223
45	0.7552450895	0.3911687628
50	0.7567890882	0.3898440758
55	0.75843817	0.3887057296
60	0.7596024573	0.3878016793
65	0.7608137727	0.3869821485
70	0.7614399791	0.3863740751
75	0.7623614669	0.3856969674
80	0.7631337345	0.3851645896
85	0.7638432384	0.3846818104
90	0.7645869553	0.3842182651
95	0.765378654	0.3837072262
100	0.7660119832	0.3832850035
105	0.7666187882	0.3828891661
110	0.7673486471	0.382435454
115	0.767860353	0.3821041813
120	0.768345505	0.3817703999
125	0.7689056098	0.3814332446
130	0.7692529559	0.3811918838
135	0.7695734501	0.3809835408
140	0.7699938416	0.3807371048
145	0.7702992558	0.3805411325
150	0.7705256343	0.3803932306
155	0.770838201	0.3801857815
160	0.7711696625	0.3799848205
165	0.7714581192	0.3798041316
170	0.7718997896	0.3795625401
175	0.7721894383	0.3793800921
180	0.7724562287	0.3791950489
185	0.7726793885	0.3790533468
190	0.7729701996	0.378874388
195	0.7731726468	0.3787315613
200	0.773271054	0.378658634
205	0.7733294368	0.3786209448
210	0.773591131	0.3784611623
215	0.7738441229	0.3783367043
220	0.7740128636	0.3782263762
225	0.774166584	0.3781420874
230	0.7743629813	0.3780350178
235	0.7745815516	0.3779116556
240	0.7748017311	0.3777993378
245	0.7749833465	0.3776980643
250	0.7751742601	0.3775893799
255	0.7752544582	0.3775315052
260	0.7753609419	0.3774549157
265	0.7755613327	0.3773492014
270	0.7757092714	0.3772376045
275	0.7758659124	0.377153085
280	0.7760013342	0.3770698055
285	0.776167661	0.3769666576
290	0.7762206197	0.3769350241
295	0.7763516009	0.3768686427
300	0.7764925063	0.3767887081
305	0.776666075	0.3767023719
310	0.7767748237	0.3766263591
315	0.77682814	0.3765915247
320	0.7769910693	0.3764943749
325	0.7771470547	0.3764110953
330	0.7772550583	0.3763290846
335	0.7773877382	0.37626873
340	0.7774454653	0.3762335207
345	0.7775321305	0.3762007337
350	0.7776305079	0.3761499816
355	0.7778079212	0.3760654333
360	0.7777768373	0.3760662695
365	0.7777911127	0.3760456515
370	0.7779195309	0.3759737335
375	0.7780073285	0.3759351504
380	0.7780667543	0.3758911748
385	0.7781867087	0.3758323197
390	0.7782465518	0.3757950054
395	0.7782728672	0.375792612
400	0.7783310413	0.3757657653
405	0.7784761786	0.3756962695
410	0.7786107063	0.375633089
415	0.7786881328	0.3755799146
420	0.7787538767	0.3755364582
425	0.7788613141	0.3754970676
430	0.7789658904	0.3754247459
435	0.7790646553	0.3753622862
440	0.7791243494	0.3753218576
445	0.7791825831	0.375284601
450	0.7792644501	0.3752491322
455	0.7793258727	0.3752192
460	0.7793740928	0.375186932
465	0.7794304192	0.3751477722
470	0.7794373035	0.3751495889
