iter	AUC	Logloss
0	0.7096024156	0.6828368295
5	0.7258359492	0.6477669407
10	0.7310754061	0.6288301424
15	0.7345634699	0.617912441
20	0.7385826707	0.6108633081
25	0.7421069741	0.6055339704
30	0.7448576391	0.601601526
35	0.7474429011	0.5981912675
40	0.7500321567	0.5953114985
45	0.7517654896	0.5932833954
50	0.7534983754	0.5912573412
55	0.7549452782	0.5895989416
60	0.7563175559	0.5881239739
65	0.7577571273	0.5866853475
70	0.7587198317	0.5855291479
75	0.7596267462	0.5845443743
80	0.7605073452	0.5835909455
85	0.7614358068	0.5826302916
90	0.7623953819	0.581628947
95	0.7629601359	0.5809930642
100	0.7638610601	0.5800971847
105	0.7645591497	0.5793714013
110	0.7651275396	0.5787749871
115	0.7656809688	0.5781919088
120	0.7660759985	0.5777725281
125	0.7664802074	0.5773445204
130	0.7669991851	0.5768499768
135	0.7673381567	0.5764946876
140	0.7677367926	0.5761120796
145	0.7681618929	0.5756655238
150	0.7685595155	0.5752443098
155	0.76895684	0.5748537937
160	0.7692835927	0.5745249966
165	0.7696868181	0.5741656815
170	0.7700511813	0.5738008307
175	0.7702586651	0.5736049616
180	0.7705411911	0.5732774586
185	0.7708681822	0.5729867282
190	0.771042645	0.572828782
195	0.7714695334	0.5724362528
200	0.7717352509	0.5721676292
205	0.7721039951	0.5718039646
210	0.7725356817	0.5713824991
215	0.7728825808	0.571065025
220	0.7731738687	0.5707980548
225	0.7732539773	0.5707031217
230	0.7735623717	0.5704034768
235	0.7740019262	0.5700058793
240	0.7741761506	0.5698206501
245	0.7743349075	0.569650662
250	0.7746529579	0.5693684149
255	0.7748788595	0.5691146369
260	0.7750742137	0.5689316723
265	0.7751184702	0.5688888967
270	0.7753219604	0.5687049975
275	0.7754820585	0.5685566489
280	0.7758175135	0.5682481972
285	0.7760098577	0.5680598407
290	0.7761503458	0.5679000972
295	0.7762730718	0.5677788876
300	0.7763595581	0.5676879086
305	0.7764915824	0.5675469288
310	0.7766573429	0.5673890185
315	0.7767285109	0.567306954
320	0.7767632604	0.5672763281
325	0.7768653631	0.567193401
330	0.7770454288	0.5669996526
335	0.7772711515	0.5668079532
340	0.7773622274	0.5666967725
345	0.7774470747	0.5666076986
350	0.7775071263	0.5665612925
355	0.7775748372	0.5664845121
360	0.7776690722	0.5663878176
365	0.7777633369	0.5662902605
370	0.777808845	0.566224839
375	0.7779862881	0.5660647719
380	0.7780923247	0.5659483072
385	0.7781170011	0.565921851
390	0.7781688571	0.5658954308
395	0.7782706916	0.5658096999
400	0.778458178	0.5656304737
405	0.7786988616	0.5654335261
410	0.7787767649	0.5653489814
415	0.7789007425	0.5652156581
420	0.7790033221	0.5651165553
425	0.7791031599	0.5650033617
430	0.7791694701	0.5649510604
435	0.77914083	0.5649763663
440	0.7792259753	0.564904834
445	0.7792224288	0.5649123107
450	0.7791936696	0.5649480769
455	0.7791737914	0.5649675955
460	0.7792806029	0.5648606205
465	0.7793009281	0.5648323311
470	0.7793041468	0.5648232727
475	0.7794656157	0.5646687414
480	0.779588908	0.5645550086
485	0.779674232	0.5644818946
490	0.7797192633	0.5644488963
495	0.7797083855	0.5644553666
500	0.7797337174	0.5644237701
505	0.7797343135	0.5644502263
510	0.7798366547	0.5643628778
515	0.779884994	0.5642999725
520	0.7799480557	0.5642426747
525	0.7799398303	0.5642644939
530	0.7799711823	0.5642266788
535	0.7799716592	0.5642537101
540	0.7799919248	0.564231208
545	0.7799741924	0.5642523082
550	0.780077219	0.5641637016
555	0.7800762653	0.5641568
560	0.7801111937	0.5641191287
565	0.7800649405	0.5641861318
570	0.7800809741	0.5641710705
575	0.780189693	0.5640698109
580	0.780252099	0.5640092421
585	0.7803195715	0.5639401182
590	0.7803629041	0.563929622
595	0.7804620862	0.5638588086
600	0.7804994583	0.5638302675
605	0.7805131078	0.5638244084
610	0.7805378437	0.5638030205
615	0.7806592584	0.5636639818
620	0.780696094	0.56363199
625	0.7807065248	0.5636402216
630	0.7806537151	0.5637012577
635	0.7807044983	0.5636533778
640	0.7808147669	0.5635551736
