iter	Logloss
0	0.6437648017
5	0.4771316935
10	0.3933362942
15	0.3501899171
20	0.325158671
25	0.3109862808
30	0.3026770119
35	0.2971721239
40	0.2933762663
45	0.2908092894
50	0.2890301403
55	0.287663475
60	0.2865211093
65	0.2856289418
70	0.2848207119
75	0.2839963652
80	0.2834401036
85	0.2828319515
90	0.2822755346
95	0.2817988631
100	0.2813576548
105	0.2809312279
110	0.2805329044
115	0.2801367237
120	0.2798155371
125	0.2794909347
130	0.2791736299
135	0.2788433136
140	0.2785478084
145	0.2782997529
150	0.2780479089
155	0.2778210629
160	0.2775537232
165	0.2773007923
170	0.2770761201
175	0.2768560749
180	0.2766354397
185	0.2764184998
190	0.2762372404
195	0.2760152699
200	0.2758415876
205	0.275634709
210	0.275452487
215	0.2752694265
220	0.2750531388
225	0.2748228148
230	0.2746491946
235	0.2744965977
240	0.2743003084
245	0.2740995163
250	0.2739312063
255	0.2737276505
260	0.2735629426
265	0.2733587657
270	0.2731943684
275	0.2730273626
280	0.2728293343
285	0.2726034821
290	0.2724001126
295	0.2722104067
300	0.2720379976
305	0.2718710849
310	0.2717016259
315	0.2714996228
320	0.2713265926
325	0.2711793678
330	0.2710182001
335	0.2708473436
340	0.2706799031
345	0.2705304425
350	0.2704106691
355	0.2702635375
360	0.270086253
365	0.2699375377
370	0.2697745689
375	0.2696048924
380	0.2694560219
385	0.2693227091
390	0.2692050474
395	0.2690710514
400	0.2689079273
405	0.2687861044
410	0.2686354638
415	0.2684692653
420	0.2683453929
425	0.2682069252
430	0.2680673086
435	0.2679439951
440	0.267825588
445	0.2676951322
450	0.267541231
455	0.2673947516
460	0.2672692332
465	0.2671351752
470	0.2670090979
475	0.2669188254
480	0.2667669116
485	0.2666483182
490	0.2665018698
495	0.2664087714
500	0.2662914822
505	0.2661839128
510	0.2660533949
515	0.2659063876
520	0.2658018304
525	0.2656798832
530	0.2655275968
535	0.2653987557
540	0.265264325
545	0.265111666
550	0.2650001838
555	0.2648670264
560	0.2647468182
565	0.2646110522
570	0.2644686718
575	0.2643783682
580	0.2642510488
585	0.264113637
590	0.2639789579
595	0.2638713264
600	0.2637345978
605	0.2636111911
610	0.2634888092
615	0.2633701226
620	0.263226997
625	0.2631351407
630	0.2630188763
635	0.2628859983
640	0.2627602626
645	0.2626455509
650	0.262533572
655	0.2624254126
660	0.2623165389
665	0.262200523
670	0.2620707814
675	0.2619493621
680	0.2618525994
685	0.261768258
690	0.2616790102
695	0.2615644849
700	0.2614488726
705	0.2613254038
710	0.2612379261
715	0.2611234628
720	0.2609984103
