iter	Logloss
0	0.6516581219
5	0.518781544
10	0.4562973175
15	0.4254099195
20	0.409130213
25	0.3998424731
30	0.3941799752
35	0.3904655136
40	0.3880411593
45	0.3860268284
50	0.3844526836
55	0.383179013
60	0.3820031552
65	0.3809661441
70	0.3800620396
75	0.3791085961
80	0.3783034866
85	0.3775850878
90	0.3769195749
95	0.376223034
100	0.3755852039
105	0.3749857549
110	0.3743365632
115	0.3737810319
120	0.3732591814
125	0.3727184719
130	0.3722075791
135	0.3717374898
140	0.3712694478
145	0.3708100567
150	0.3703931703
155	0.3699377009
160	0.3695211029
165	0.3691181156
170	0.3686734021
175	0.3682803057
180	0.3678487128
185	0.3674479747
190	0.3670598093
195	0.3666882247
200	0.3663460243
205	0.365986897
210	0.3656161199
215	0.3652772357
220	0.364921165
225	0.3645263672
230	0.3642001422
235	0.363889258
240	0.363591206
245	0.3632479675
250	0.3629305952
255	0.3626023516
260	0.3623081348
265	0.3620287975
270	0.3617248341
275	0.361432088
280	0.3611738877
285	0.3608495082
290	0.3605688156
295	0.3602831056
300	0.3599838713
305	0.3596919326
310	0.3593918909
315	0.3591250974
320	0.3588271896
325	0.3585482272
330	0.3582199836
335	0.3579501912
340	0.3576995749
345	0.3574517846
350	0.3571980251
355	0.3569054232
360	0.3566576328
365	0.356424376
370	0.3561442602
375	0.3558886552
380	0.3556105002
385	0.3553800405
390	0.3551680072
395	0.3549944704
400	0.3547411434
405	0.35451028
410	0.3542212249
415	0.3539894099
420	0.3537506454
425	0.3535168695
430	0.3532571409
435	0.3530462899
440	0.3528391876
445	0.3526022108
450	0.3523715781
455	0.3521202698
460	0.3518770356
465	0.3516117993
470	0.3513676711
475	0.3511187562
480	0.3508958228
485	0.3506633157
490	0.3504046252
495	0.3502332222
500	0.3500235247
505	0.3497792235
510	0.3495733035
515	0.3493303288
520	0.3490658134
525	0.3488159181
530	0.3485420309
535	0.3483331119
540	0.3480683658
545	0.3478044848
550	0.347618952
555	0.3473871947
560	0.3471940203
565	0.3469647429
570	0.3467338218
575	0.3465635146
580	0.3462874935
585	0.3460679051
590	0.3458705783
595	0.3456409548
600	0.3454438876
605	0.3452575185
610	0.3450148322
615	0.3447949266
620	0.3445722239
625	0.3443618919
630	0.3441529152
635	0.3439445441
640	0.3437162183
645	0.3434780593
650	0.343310405
655	0.3431135684
660	0.3429096381
665	0.3426653946
670	0.3424677506
675	0.342269155
680	0.3421084503
685	0.3419279928
690	0.3417473333
695	0.341553438
700	0.3413676169
705	0.341118529
710	0.3409270559
715	0.3406936261
720	0.3405023549
725	0.3403080271
730	0.340087314
735	0.339893188
740	0.3396897191
745	0.339517278
750	0.3393109255
755	0.3390857716
760	0.3388811781
765	0.3386300427
770	0.3384847078
775	0.3383052883
780	0.3380614485
785	0.3378393802
790	0.3376350173
795	0.3374825886
800	0.3372733236
805	0.3370850514
810	0.3368810922
815	0.336708853
820	0.3364995015
825	0.3363012519
830	0.3360961393
835	0.3358679
840	0.3356762251
845	0.3354515038
850	0.3352794376
855	0.3350756226
860	0.3348924833
865	0.3346828434
870	0.33449336
875	0.3342854503
880	0.3341262739
885	0.3339271593
890	0.3337469612
895	0.3335555747
900	0.3333735311
905	0.3331602002
910	0.3329584326
915	0.3328016785
920	0.3326006318
925	0.3323966149
930	0.3322034117
935	0.3320431107
940	0.3318680744
945	0.3316989495
950	0.3314758719
955	0.3312810538
960	0.3311035375
965	0.3309384786
970	0.3307347213
975	0.3305469104
980	0.3303456042
985	0.3301503536
990	0.3300092576
995	0.3298225714
1000	0.3296778132
1005	0.3295389952
1010	0.329351069
1015	0.3291798391
1020	0.328992778
1025	0.3288004399
1030	0.3286216837
1035	0.3284422642
1040	0.3282479652
1045	0.3280352686
1050	0.3278836185
1055	0.3276684997
1060	0.3275044212
1065	0.3273894797
1070	0.327191259
1075	0.3270280167
1080	0.3268553737
1085	0.3267096062
1090	0.3265263804
1095	0.3263648683
1100	0.3261898031
1105	0.3259804515
1110	0.32579117
1115	0.3256212089
1120	0.3254280922
1125	0.3252274204
1130	0.3250507115
1135	0.3248776937
1140	0.3246645069
1145	0.324512482
1150	0.3243137999
1155	0.3241095235
1160	0.3239675047
1165	0.3237975724
1170	0.3235823959
1175	0.3233581648
1180	0.3232052171
1185	0.3229908769
1190	0.322802374
1195	0.3226639886
1200	0.322511012
1205	0.3223768655
1210	0.3221703111
1215	0.3220303109
1220	0.3218367905
1225	0.3216663679
1230	0.3215295397
1235	0.3213378071
1240	0.3211973743
1245	0.3210037386
1250	0.3208050565
1255	0.3206487349
1260	0.3204940858
1265	0.3203140608
1270	0.3201306907
1275	0.3199896524
1280	0.319802649
1285	0.3196330339
1290	0.3194416762
1295	0.3192644771
1300	0.3190726869
1305	0.3188824249
1310	0.318704332
1315	0.31851407
1320	0.3183695425
1325	0.318187672
1330	0.3180304853
1335	0.3178296116
1340	0.3176739533
1345	0.3174722433
1350	0.31732662
